what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859858513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859858664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859858816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859858952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859859904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859860048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859860392
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859862669
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859870261
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859871797
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859872766
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348859878711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859880013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859880481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859880913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881742
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859881960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859882152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859882312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859882456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859882600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348859883073
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859887694
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348859890598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348859908966
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348859914205
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348859918031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348859918624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348859920455
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348859940468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348859981123
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348859983236
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348859985953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348859986521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348859994665
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860008967
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348860081500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348860121152
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348860124330
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348860127537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860128119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860132224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860207682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860303243
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860307624
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1348860341214
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1348860341237
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348860343377
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860344491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860377065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860413523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348860425994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860445389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860445603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348860452985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860471860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860472066
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348860481697
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1348860494644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860505189
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348860520523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860528513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860564424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348860566737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1348860568779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860570488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860585284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348860588640
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860595906
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348860602293
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860602399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860602498
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348860602526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860612048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860689451
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860691801
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860691888
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860704773
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860707941
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348860768177
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860781511
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348860782160
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860783429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860789351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860807019
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860809857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860861311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860862876
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860866017
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860875200
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860886325
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860886325
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348860888293
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348860888358
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348860888377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348860949674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861003161
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348861005202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861009121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861012313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861016467
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348861018302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861042317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861073613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861075688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861094735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861094947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861100127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861100314
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348861117006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861129734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348861133280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348861180849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348861194380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861199588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348861244066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861251968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348861290574
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348861303739
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348861316238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861316810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861319380
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348861346862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861361084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861403943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861411347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861414944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861416803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861543514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861548845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861571618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861589934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861596344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861616865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861630486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861641580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348861648320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861649729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861701297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348861728173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861735684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861735891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861761346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861761517
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861777241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861780229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861845276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861858826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861859011
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861859219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861860315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861860483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348861861491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861880531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861880770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861884585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861884823
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348861924295
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348861946153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348861948906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348861985912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348862018569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348862023411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869191335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869234026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348869237061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869244838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869254035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869260391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869271484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348869284407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348869294723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869298502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869317086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348869318884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348869337162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869345729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869347875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869405517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869422298
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869425298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869446109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348869512791
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869515172
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348869528786
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869528880
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869528942
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348869528969
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869549436
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869605222
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869620362
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869645956
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869693609
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348869695892
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348869696925
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348869699161
