what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093551425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093554838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093554863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093558047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093573568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093588211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093599957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093635511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093640329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093646298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093646491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093646514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348093675344
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348093712662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348093715235
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348093716852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093730711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348093843008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348093849318
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348093853177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348093854096
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1348093896158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348093897162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348093926445
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1348093971543
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1348093971551
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1348093971555
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1348093971580
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1348093971581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094018076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094070278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094110348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094129942
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348094176984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348094177294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094353146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094539684
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348094593732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094596547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1348094617490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094617500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094629143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094635734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348094697808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348095434007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348095535093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097501295
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348097503502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097509000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097509174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097509415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097509751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097528799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097535184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097548213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097595990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348097625603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097645824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097647359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348097655988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151342316
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348151347249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151353026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151355357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151357395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151431861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151441891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151867604
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348151869676
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348151893935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151896672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151930080
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348151931117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348151932211
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348151938917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151944293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151956259
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348151963256
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1348151977419
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1348151978111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348151989559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152056564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152057583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152073800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152073838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152076949
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348152081200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152084045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152090452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152090708
error,log,,,"Internal Error",1348152106196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152107956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152112859
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1348152114691
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1348152114878
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1348152114948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152115102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152115123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152118039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152179241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152180206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152184491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152184549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152187175
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152193111
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152193149
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348152193174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152221885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152283538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152292592
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152294186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152294255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152294281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152307101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152424494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152430353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152580215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152596542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152626015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152629787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152632304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152632349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152634570
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152653263
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152653297
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348152653350
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348152666353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152670865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152675023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152683584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152702149
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1348152708036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348152727670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152736978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152760062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152782690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152797493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152808747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152816820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152843226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152863144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348152871396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1348152882495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1348152883006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348152889729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152895300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152920261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348152921027
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348152926436
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1348152929796
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348152943569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152956267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1348152968794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152968816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348152976130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348153000511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348153004321
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1348153011251
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1348153011419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348153011445
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348153016959
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348153061742
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348153062847
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348153062886
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348153066021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348153080836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348153084780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348153099906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157115512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157154239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157217546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157222366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157266795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157274415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157279215
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348157299767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157336939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157338961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348157343300
error,log,,,"An internal error occurred during: ""Consume commands"".",1348158208499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348158211076
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348158242317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348158248325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348158250705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348158253329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163130658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163199108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163223016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348163226766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348163241107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348163241823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163256506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163256776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163297160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163324281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163347466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163353760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348163371946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348164057283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348164087745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348164090013
